"pol","race","count","total","support"
"Democrat","Asian or other",10,29,0.344827586206897
"Democrat","Black",50,55,0.909090909090909
"Democrat","Hispanic",21,34,0.617647058823529
"Democrat","White",173,440,0.393181818181818
"Republican","Asian or other",19,29,0.655172413793103
"Republican","Black",5,55,0.0909090909090909
"Republican","Hispanic",13,34,0.382352941176471
"Republican","White",267,440,0.606818181818182
