date,tropical,temperate,total,rate,n_years
1700-1849,109,180,-289,1.94,149
1850-1919,70,135,-205,2.97,69
1920-49,235,99,-334,11.52,29
1950-79,318,18,-336,11.57,29
1980-95,220,6,-226,15.10,15
