year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,01001,Donald J. Trump,18172.0,72.77%,Hillary Clinton,5936.0,23.77%
2016,01003,Donald J. Trump,72883.0,76.55%,Hillary Clinton,18458.0,19.39%
2016,01005,Donald J. Trump,5454.0,52.10%,Hillary Clinton,4871.0,46.53%
2016,01007,Donald J. Trump,6738.0,76.40%,Hillary Clinton,1874.0,21.25%
2016,01009,Donald J. Trump,22859.0,89.33%,Hillary Clinton,2156.0,8.43%
2016,01011,Hillary Clinton,3530.0,74.95%,Donald J. Trump,1140.0,24.20%
2016,01013,Donald J. Trump,4901.0,56.13%,Hillary Clinton,3726.0,42.67%
2016,01015,Donald J. Trump,32865.0,68.66%,Hillary Clinton,13242.0,27.67%
2016,01017,Donald J. Trump,7843.0,56.42%,Hillary Clinton,5784.0,41.61%
2016,01019,Donald J. Trump,8953.0,83.42%,Hillary Clinton,1547.0,14.41%
2016,01021,Donald J. Trump,15081.0,82.10%,Hillary Clinton,2911.0,15.85%
2016,01023,Donald J. Trump,4106.0,56.31%,Hillary Clinton,3109.0,42.64%
2016,01025,Donald J. Trump,7140.0,54.79%,Hillary Clinton,5749.0,44.12%
2016,01027,Donald J. Trump,5245.0,79.18%,Hillary Clinton,1237.0,18.67%
2016,01029,Donald J. Trump,5764.0,87.43%,Hillary Clinton,684.0,10.37%
2016,01031,Donald J. Trump,15875.0,76.44%,Hillary Clinton,4221.0,20.33%
2016,01033,Donald J. Trump,16746.0,67.21%,Hillary Clinton,7312.0,29.35%
2016,01035,Donald J. Trump,3420.0,51.94%,Hillary Clinton,3080.0,46.77%
2016,01037,Donald J. Trump,3381.0,64.38%,Hillary Clinton,1782.0,33.93%
2016,01039,Donald J. Trump,13267.0,83.23%,Hillary Clinton,2387.0,14.97%
2016,01041,Donald J. Trump,4513.0,72.01%,Hillary Clinton,1664.0,26.55%
2016,01043,Donald J. Trump,32989.0,87.10%,Hillary Clinton,3798.0,10.03%
2016,01045,Donald J. Trump,13808.0,73.65%,Hillary Clinton,4413.0,23.54%
2016,01047,Hillary Clinton,12836.0,68.31%,Donald J. Trump,5789.0,30.81%
2016,01049,Donald J. Trump,21405.0,82.88%,Hillary Clinton,3622.0,14.02%
2016,01051,Donald J. Trump,27634.0,74.17%,Hillary Clinton,8443.0,22.66%
2016,01053,Donald J. Trump,9935.0,66.92%,Hillary Clinton,4605.0,31.02%
2016,01055,Donald J. Trump,32353.0,73.26%,Hillary Clinton,10442.0,23.64%
2016,01057,Donald J. Trump,6712.0,81.37%,Hillary Clinton,1362.0,16.51%
2016,01059,Donald J. Trump,9466.0,78.62%,Hillary Clinton,2197.0,18.25%
2016,01061,Donald J. Trump,9994.0,85.00%,Hillary Clinton,1525.0,12.97%
2016,01063,Hillary Clinton,4013.0,82.23%,Donald J. Trump,838.0,17.17%
2016,01065,Hillary Clinton,4775.0,59.39%,Donald J. Trump,3173.0,39.47%
2016,01067,Donald J. Trump,5632.0,69.77%,Hillary Clinton,2292.0,28.39%
2016,01069,Donald J. Trump,30728.0,72.07%,Hillary Clinton,10664.0,25.01%
2016,01071,Donald J. Trump,16672.0,79.45%,Hillary Clinton,3673.0,17.50%
2016,01073,Hillary Clinton,156873.0,51.57%,Donald J. Trump,134768.0,44.30%
2016,01075,Donald J. Trump,5823.0,83.59%,Hillary Clinton,1036.0,14.87%
2016,01077,Donald J. Trump,27899.0,70.59%,Hillary Clinton,9952.0,25.18%
2016,01079,Donald J. Trump,10833.0,73.05%,Hillary Clinton,3627.0,24.46%
2016,01081,Donald J. Trump,34617.0,58.48%,Hillary Clinton,21230.0,35.87%
2016,01083,Donald J. Trump,29067.0,72.14%,Hillary Clinton,9468.0,23.50%
2016,01085,Hillary Clinton,4883.0,73.06%,Donald J. Trump,1751.0,26.20%
2016,01087,Hillary Clinton,7566.0,82.78%,Donald J. Trump,1431.0,15.66%
2016,01089,Donald J. Trump,89520.0,54.79%,Hillary Clinton,62822.0,38.45%
2016,01091,Hillary Clinton,5615.0,51.07%,Donald J. Trump,5233.0,47.60%
2016,01093,Donald J. Trump,11274.0,86.83%,Hillary Clinton,1432.0,11.03%
2016,01095,Donald J. Trump,29233.0,82.78%,Hillary Clinton,4917.0,13.92%
2016,01097,Donald J. Trump,95116.0,55.06%,Hillary Clinton,72186.0,41.79%
2016,01099,Donald J. Trump,5795.0,56.42%,Hillary Clinton,4332.0,42.18%
2016,01101,Hillary Clinton,58916.0,61.45%,Donald J. Trump,34003.0,35.46%
2016,01103,Donald J. Trump,37486.0,74.02%,Hillary Clinton,11254.0,22.22%
2016,01105,Hillary Clinton,3824.0,72.45%,Donald J. Trump,1407.0,26.66%
2016,01107,Donald J. Trump,5456.0,57.18%,Hillary Clinton,3972.0,41.63%
2016,01109,Donald J. Trump,7693.0,58.42%,Hillary Clinton,5056.0,38.40%
2016,01111,Donald J. Trump,7705.0,75.64%,Hillary Clinton,2291.0,22.49%
2016,01113,Hillary Clinton,9579.0,49.75%,Donald J. Trump,9210.0,47.83%
2016,01115,Donald J. Trump,31651.0,82.42%,Hillary Clinton,5589.0,14.55%
2016,01117,Donald J. Trump,73020.0,72.12%,Hillary Clinton,22977.0,22.69%
2016,01119,Hillary Clinton,4746.0,74.03%,Donald J. Trump,1581.0,24.66%
2016,01121,Donald J. Trump,20614.0,61.71%,Hillary Clinton,12121.0,36.28%
2016,01123,Donald J. Trump,13594.0,69.76%,Hillary Clinton,5519.0,28.32%
2016,01125,Donald J. Trump,47723.0,57.71%,Hillary Clinton,31762.0,38.41%
2016,01127,Donald J. Trump,24266.0,82.34%,Hillary Clinton,4497.0,15.26%
2016,01129,Donald J. Trump,6042.0,70.81%,Hillary Clinton,2374.0,27.82%
2016,01131,Hillary Clinton,4339.0,70.86%,Donald J. Trump,1742.0,28.45%
2016,01133,Donald J. Trump,9228.0,89.48%,Hillary Clinton,872.0,8.46%
2016,02013,NA,NA,NA,NA,NA,NA
2016,02016,NA,NA,NA,NA,NA,NA
2016,02020,NA,NA,NA,NA,NA,NA
2016,02050,NA,NA,NA,NA,NA,NA
2016,02060,NA,NA,NA,NA,NA,NA
2016,02063,NA,NA,NA,NA,NA,NA
2016,02066,NA,NA,NA,NA,NA,NA
2016,02068,NA,NA,NA,NA,NA,NA
2016,02070,NA,NA,NA,NA,NA,NA
2016,02090,NA,NA,NA,NA,NA,NA
2016,02100,NA,NA,NA,NA,NA,NA
2016,02105,NA,NA,NA,NA,NA,NA
2016,02110,NA,NA,NA,NA,NA,NA
2016,02122,NA,NA,NA,NA,NA,NA
2016,02130,NA,NA,NA,NA,NA,NA
2016,02150,NA,NA,NA,NA,NA,NA
2016,02158,NA,NA,NA,NA,NA,NA
2016,02164,NA,NA,NA,NA,NA,NA
2016,02170,NA,NA,NA,NA,NA,NA
2016,02180,NA,NA,NA,NA,NA,NA
2016,02185,NA,NA,NA,NA,NA,NA
2016,02188,NA,NA,NA,NA,NA,NA
2016,02195,NA,NA,NA,NA,NA,NA
2016,02198,NA,NA,NA,NA,NA,NA
2016,02220,NA,NA,NA,NA,NA,NA
2016,02230,NA,NA,NA,NA,NA,NA
2016,02240,NA,NA,NA,NA,NA,NA
2016,02275,NA,NA,NA,NA,NA,NA
2016,02282,NA,NA,NA,NA,NA,NA
2016,02290,NA,NA,NA,NA,NA,NA
2016,04001,Hillary Clinton,17083.0,61.76%,Donald J. Trump,8240.0,29.79%
2016,04003,Donald J. Trump,28092.0,56.17%,Hillary Clinton,17450.0,34.89%
2016,04005,Hillary Clinton,32404.0,54.20%,Donald J. Trump,21108.0,35.31%
2016,04007,Donald J. Trump,14182.0,62.99%,Hillary Clinton,7003.0,31.10%
2016,04009,Donald J. Trump,8025.0,65.34%,Hillary Clinton,3301.0,26.88%
