"category","rep_s_16","rep_s_20"
"White non-college men",78,66
"White non-college women",75,64
"White college men",57,44
"White college women",49,40
"Hispanic men",53,40
"Hispanic women",26,37
"Asian or other",65,68
"Black men",9,12
"Black women",3,5
